"","EAI","GVFI","PMI_M","PMI_NM","RETSALES","RETGRO","RETSUP","RETTEXT","RETPERF","RETFURN","RETCAR","DA_EAI","D_EAI","D4_EAI","DA_GVFI","D_GVFI","D4_GVFI","DA_PMI_M","D_PMI_M","D4_PMI_M","DA_PMI_NM","D_PMI_NM","D4_PMI_NM","DA_RETSALES","D_RETSALES","D4_RETSALES","DA_RETGRO","D_RETGRO","D4_RETGRO","DA_RETSUP","D_RETSUP","D4_RETSUP","DA_RETTEXT","D_RETTEXT","D4_RETTEXT","DA_RETPERF","D_RETPERF","D4_RETPERF","DA_RETFURN","D_RETFURN","D4_RETFURN","DA_RETCAR","D_RETCAR","D4_RETCAR"
"2005-10-01",78.763833,NA,51.9,54,86.882,NA,NA,NA,NA,NA,NA,3.75057956142157,0.312548296785131,3.00956654137978,NA,NA,NA,-9.17782026768634,-0.764818355640529,NA,-21.8181818181818,-1.81818181818182,NA,-12.510179698009,-1.04251497483409,2.8907758079606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005-11-01",79.478276,NA,52.6,55.1,86.5006,NA,NA,NA,NA,NA,NA,10.884838476563,0.907069873046917,3.06203587362814,NA,NA,NA,16.184971098266,1.34874759152217,NA,24.4444444444444,2.03703703703704,NA,-5.26783453419575,-0.438986211182979,0.353962793881357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005-12-01",79.940016,NA,52.7,56,86.7294,NA,NA,NA,NA,NA,NA,6.97156541241553,0.58096378436796,3.71218180936437,NA,NA,NA,2.28136882129286,0.190114068441072,NA,19.600725952813,1.63339382940109,NA,3.17408202948881,0.264506835790734,2.15645487675886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006-01-01",81.423266,NA,53.8,55.6,87.6448,NA,NA,NA,NA,NA,NA,22.265444630384,1.85545371919866,5.55245751252964,NA,NA,NA,25.0474383301706,2.08728652751422,2.67175572519083,-8.57142857142854,-0.714285714285712,-1.76678445229682,12.6656012839938,1.05546677366615,2.68111434071063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006-02-01",80.581191,NA,51.9,52.3,87.9499,NA,NA,NA,NA,NA,NA,-12.4103349035396,-1.03419457529497,4.29975264445732,NA,NA,NA,-42.3791821561338,-3.53159851301115,-2.99065420560748,-71.2230215827339,-5.93525179856116,-4.90909090909092,4.17731571068671,0.348109642557226,3.22285716968354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006-03-01",80.69672,NA,53.9,54.1,86.2717,NA,NA,NA,NA,NA,NA,1.72043622437883,0.143369685364902,4.83325093563907,NA,NA,NA,46.2427745664739,3.85356454720616,4.86381322957199,41.3001912045891,3.44168260038242,-0.551470588235292,-22.8975814639927,-1.90813178866606,0.622712502536804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006-04-01",81.154798,NA,54.1,57.5,88.0262,NA,NA,NA,NA,NA,NA,6.81184563635293,0.567653803029411,5.01285558272142,NA,NA,NA,4.45269016697596,0.371057513914663,7.98403193612773,75.4158964879851,6.28465804066543,11.6504854368932,24.4042948035104,2.03369123362587,3.31240706117912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006-05-01",81.980797,NA,55.8,54.7,87.721,NA,NA,NA,NA,NA,NA,12.2136808226667,1.01780673522223,5.78305350538186,NA,NA,NA,37.7079482439925,3.14232902033271,10.934393638171,-58.4347826086956,-4.8695652173913,1.10905730129389,-4.16057946384139,-0.346714955320115,2.22224811802272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006-06-01",81.817625,NA,53.1,55.1,87.1871,NA,NA,NA,NA,NA,NA,-2.38844225922796,-0.199036854935664,6.44084689148126,NA,NA,NA,-58.0645161290322,-4.83870967741935,5.14851485148515,8.77513711151741,0.731261425959784,0.731261425959784,-7.30361030996005,-0.608634192496671,3.81468242533642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006-07-01",81.82787,NA,53.4,53.7,86.9583,NA,NA,NA,NA,NA,NA,0.150261022609577,0.0125217518841314,6.0799580574622,NA,NA,NA,6.77966101694896,0.564971751412413,4.70588235294118,-30.4900181488204,-2.54083484573503,-6.11888111888111,-3.14908971625401,-0.262424143021167,3.0742715851535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006-08-01",81.964935,NA,53.1,54.2,87.9499,NA,NA,NA,NA,NA,NA,2.01004865457195,0.167504054547662,4.89362652945624,NA,NA,NA,-6.74157303370775,-0.561797752808979,3.7109375,11.1731843575418,0.931098696461818,-0.914076782449724,13.6838001662865,1.14031668052388,2.58007553261224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006-09-01",81.990728,NA,53.5,54.7,88.5601,NA,NA,NA,NA,NA,NA,0.377620015193258,0.0314683345994382,4.42227795577919,NA,NA,NA,9.03954802259896,0.753295668549914,2.29445506692161,11.070110701107,0.92250922509225,-0.545454545454538,8.3256490342797,0.693804086189975,0.868819428387879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006-10-01",82.171919,NA,53.1,55.8,88.4076,NA,NA,NA,NA,NA,NA,2.6518754657233,0.220989622143608,4.32696819109857,NA,NA,NA,-8.9719626168224,-0.747663551401867,2.3121387283237,24.1316270566727,2.01096892138939,3.33333333333332,-2.06639333063094,-0.172199444219245,1.75594484473194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006-11-01",81.937924,NA,54,53.5,88.5601,NA,NA,NA,NA,NA,NA,-3.41715276236902,-0.284762730197419,3.09474251806872,NA,NA,NA,20.3389830508474,1.69491525423728,2.66159695817489,-49.4623655913978,-4.12186379928315,-2.90381125226861,2.0699577864348,0.1724964822029,2.38090834052018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006-12-01",82.312648,NA,52.5,50.1,89.0941,NA,NA,NA,NA,NA,NA,5.48792034321002,0.457326695267501,2.96801541796039,NA,NA,NA,-33.3333333333333,-2.77777777777778,-0.379506641366234,-76.2616822429906,-6.35514018691589,-10.5357142857143,7.23576418725811,0.602980348938176,2.72652641434161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007-01-01",82.405587,NA,50.3,52.6,89.0178,NA,NA,NA,NA,NA,NA,1.3549169260112,0.112909743834266,1.20643772751636,NA,NA,NA,-50.2857142857144,-4.1904761904762,-6.50557620817844,59.8802395209581,4.99001996007984,-5.39568345323741,-1.02767747808223,-0.0856397898401862,1.56655043995764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007-02-01",82.417442,NA,51.3,51.8,89.628,NA,NA,NA,NA,NA,NA,0.172633925901167,0.0143861604917639,2.27875882350757,NA,NA,NA,23.8568588469185,1.98807157057654,-1.15606936416185,-18.2509505703424,-1.52091254752853,-0.956022944550672,8.22577057622196,0.68548088135183,1.90801808757031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007-03-01",82.921445,NA,52,52,88.4839,NA,NA,NA,NA,NA,NA,7.33829618249997,0.611524681874998,2.7568964389135,NA,NA,NA,16.3742690058482,1.36452241715401,-3.52504638218923,4.63320463320462,0.386100386100385,-3.88170055452866,-15.317980988084,-1.27649841567367,2.56422442121809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007-04-01",83.324715,NA,52.9,51.6,88.9415,NA,NA,NA,NA,NA,NA,5.83593303276357,0.486327752730298,2.67380001364799,NA,NA,NA,20.7692307692307,1.73076923076922,-2.21811460258781,-9.2307692307692,-0.769230769230766,-10.2608695652174,6.20587474105454,0.517156228421212,1.03980405833717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007-05-01",83.460116,NA,52.2,53.6,89.2466,NA,NA,NA,NA,NA,NA,1.94997606652478,0.162498005543732,1.8044701370737,NA,NA,NA,-15.8790170132324,-1.32325141776937,-6.4516129032258,46.5116279069768,3.87596899224807,-2.0109689213894,4.11641359770174,0.343034466475145,1.73915026048495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007-06-01",83.832172,NA,52.2,51.7,90.162,NA,NA,NA,NA,NA,NA,5.34946776254177,0.445788980211814,2.46224086802813,NA,NA,NA,0,0,-1.69491525423728,-42.5373134328358,-3.54477611940298,-6.17059891107078,12.3083680498753,1.02569733748961,3.41208733860858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007-07-01",83.668036,NA,51.7,51.8,90.5434,NA,NA,NA,NA,NA,NA,-2.34949417748593,-0.195791181457161,2.24882549185259,NA,NA,NA,-11.4942528735632,-0.957854406130265,-3.18352059925093,2.32108317214692,0.19342359767891,-3.53817504655495,5.07619618020883,0.423016348350735,4.12278068913492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007-08-01",83.879822,NA,53.2,51.5,91.001,NA,NA,NA,NA,NA,NA,3.03751841384203,0.253126534486836,2.33622707075898,NA,NA,NA,34.8162475822051,2.90135396518376,0.188323917137478,-6.94980694980694,-0.579150579150578,-4.98154981549817,6.06471592628495,0.505392993857079,3.46913413204564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007-09-01",84.03715,NA,52.1,52.4,91.9926,NA,NA,NA,NA,NA,NA,2.25076300233447,0.187563583527872,2.49591880681923,NA,NA,NA,-24.812030075188,-2.06766917293233,-2.61682242990654,20.9708737864077,1.74757281553397,-4.20475319926875,13.075900264832,1.08965835540267,3.87589896578706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007-10-01",83.919037,NA,52.5,53.4,91.3825,NA,NA,NA,NA,NA,NA,-1.68658266016863,-0.140548555014053,2.12617402789388,NA,NA,NA,9.2130518234165,0.767754318618041,-1.12994350282486,22.9007633587786,1.90839694656488,-4.3010752688172,-7.95846622445722,-0.663205518704768,3.36498219610077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007-11-01",83.568785,NA,51.3,53.1,91.001,NA,NA,NA,NA,NA,NA,-5.00842734885047,-0.41736894573754,1.99036163034838,NA,NA,NA,-27.4285714285715,-2.28571428571429,-5,-6.74157303370775,-0.561797752808979,-0.747663551401867,-5.00971192514967,-0.417475993762473,2.75620736652284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007-12-01",83.633883,NA,51,52,90.8486,NA,NA,NA,NA,NA,NA,0.934770081915026,0.0778975068262522,1.60514214048855,NA,NA,NA,-7.01754385964906,-0.584795321637421,-2.85714285714286,-24.8587570621469,-2.07156308851224,3.79241516966067,-2.00964824562369,-0.167470687135307,1.96926620281255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008-01-01",84.096214,NA,50.4,52.1,92.176,118.0821,66.4408,74.8922,115.8811,79.9369,107.2292,6.63364153497463,0.552803461247886,2.05159269116062,NA,NA,NA,-14.1176470588236,-1.1764705882353,0.198807157057668,2.3076923076923,0.192307692307692,-0.950570342205326,17.5333466888868,1.4611122240739,3.54782975989072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008-02-01",84.291971,NA,51.1,52.9,92.0771,122.024,67.0466,73.6085,113.5857,81.5908,106.6721,2.79332907899983,0.232777423249986,2.27443239502629,NA,NA,NA,16.6666666666666,1.38888888888888,-0.389863547758273,18.426103646833,1.53550863723608,2.12355212355213,-1.28753688595733,-0.107294740496444,2.73251662426921,40.0592469137999,3.33827057614999,NA,10.9414696993414,0.911789141611785,NA,-20.5687641703674,-1.71406368086395,NA,-23.7698813697834,-1.98082344748195,NA,24.8280831505852,2.06900692921543,NA,-6.23449582762916,-0.519541318969097,NA
"2008-03-01",83.268077,NA,48.5,53.6,90.8641,114.9393,68.0079,74.9428,105.5695,76.1281,106.6924,-14.5763918606198,-1.21469932171832,0.418024553238316,NA,NA,NA,-61.0567514677104,-5.0880626223092,-6.73076923076923,15.8790170132327,1.32325141776939,3.07692307692309,-15.8084909277117,-1.31737424397598,2.68998088917869,-69.6718678292795,-5.80598898577329,NA,17.2053467289915,1.43377889408263,NA,21.7523791409959,1.81269826174966,NA,-84.688829667819,-7.05740247231825,NA,-80.3428817954966,-6.69524014962471,NA,0.228363367741125,0.0190302806450937,NA
"2008-04-01",84.597033,NA,52.8,53.6,92.0357,115.3548,69.9858,76.6976,115.2373,74.8227,107.1793,19.1519638432384,1.59599698693653,1.52693951608476,NA,NA,NA,106.391752577319,8.86597938144329,-0.189035916824198,0,0,3.87596899224807,15.4727774775739,1.28939812313116,3.47891591664184,4.33794185278646,0.361495154398872,NA,34.9000630809066,2.90833859007555,NA,28.0982295830952,2.3415191319246,NA,109.893103595262,9.15775863293849,NA,-20.576896047583,-1.71474133729859,NA,5.4763038416981,0.456358653474842,NA
"2008-05-01",84.261096,NA,51,51.9,91.3425,115.8866,66.9296,76.8431,106.5026,77.9651,106.6542,-4.76523095083023,-0.397102579235853,0.959715895913682,NA,NA,NA,-40.9090909090909,-3.40909090909091,-2.29885057471265,-38.0597014925373,-3.17164179104478,-3.17164179104478,-9.03823190348967,-0.753185991957472,2.34843680319474,5.53214950743284,0.461012458952736,NA,-52.4026302478504,-4.36688585398753,NA,2.27647279706282,0.189706066421902,NA,-90.9570078438145,-7.57975065365121,NA,50.3975397840496,4.19979498200413,NA,-5.87912031521007,-0.489926692934173,NA
"2008-06-01",84.913945,NA,51.1,51,91.4224,114.8839,70.5297,77.1078,102.3658,74.3108,106.497,9.29751495280815,0.774792912734013,1.29040316407405,NA,NA,NA,2.35294117647058,0.196078431372548,-2.1072796934866,-20.8092485549132,-1.73410404624277,-1.35396518375243,1.04967567123744,0.0874729726031198,1.39792817373172,-10.382908809129,-0.865242400760746,NA,64.5472257416751,5.37893547847292,NA,4.13361772234584,0.34446814352882,NA,-46.6106930722818,-3.88422442269015,NA,-56.2451661063733,-4.68709717553111,NA,-1.76870671759763,-0.14739222646647,NA
"2008-07-01",84.836528,NA,50.4,50.7,90.917,112.9485,69.7506,72.7595,102.049,74.1313,107.8554,-1.09405351500267,-0.0911711262502224,1.39658112687144,NA,NA,NA,-16.4383561643836,-1.36986301369864,-2.51450676982593,-7.05882352941174,-0.588235294117645,-2.12355212355211,-6.63382278303772,-0.552818565253144,0.412619804425285,-20.2158875177462,-1.68465729314552,NA,-13.2556922828256,-1.1046410235688,NA,-67.6709749208251,-5.63924791006876,NA,-3.71374033124332,-0.309478360936943,NA,-2.89863653735396,-0.241553044779497,NA,15.3063466576523,1.27552888813769,NA
"2008-08-01",83.934366,NA,49.3,50.3,90.2136,109.5748,70.4258,74.3263,103.6638,78.9646,103,-12.7609465583034,-1.06341221319195,0.0650263659357719,NA,NA,NA,-26.1904761904762,-2.18253968253969,-7.33082706766919,-9.46745562130196,-0.788954635108496,-2.33009708737865,-9.28407228571122,-0.773672690475935,-0.865265216865752,-35.8432382900171,-2.98693652416809,NA,11.6162441613404,0.968020346778364,NA,25.8407493179584,2.15339577649654,NA,18.9885251202851,1.58237709335709,NA,78.2390164478434,6.51991803732028,NA,-54.0212172964914,-4.50176810804095,NA
"2008-09-01",83.655012,NA,49.7,48,89.5961,113.5909,71.0368,73.0842,101.949,73.1892,102.1993,-3.99389208467951,-0.332824340389959,-0.45472508289488,NA,NA,NA,9.73630831643009,0.811359026369174,-4.60652591170825,-54.8707753479124,-4.57256461232604,-8.3969465648855,-8.21383915507181,-0.684486596255984,-2.60510084506796,43.9820104622597,3.66516753852164,NA,10.4109573480174,0.867579779001448,NA,-20.0537360261443,-1.67114466884536,NA,-19.8503238353215,-1.65419365294346,NA,-87.7669234061845,-7.31391028384871,NA,-9.32854368932046,-0.777378640776705,NA
"2008-10-01",83.771716,NA,49.1,47.8,89.4617,113.4172,72.0516,75.5424,101.2315,69.5255,99.8446,1.67407542778193,0.139506285648494,-0.175551347187175,NA,NA,NA,-14.4869215291751,-1.2072434607646,-6.47619047619047,-5.00000000000012,-0.416666666666676,-10.4868913857678,-1.80007835162486,-0.150006529302071,-2.10193417776927,-1.83500614926033,-0.152917179105028,NA,17.1426640839677,1.42855534033064,NA,40.3622123523278,3.36351769602732,NA,-8.44539917017335,-0.703783264181113,NA,-60.0695184535425,-5.00579320446187,NA,-27.6483302723208,-2.3040275226934,NA
"2008-11-01",82.625879,NA,44,47.8,88.8041,112.9163,71.6611,74.5835,102.0393,73.4869,99.8709,-16.4137069843477,-1.36780891536231,-1.12829928064648,NA,NA,NA,-124.643584521385,-10.3869653767821,-14.2300194931774,0,0,-9.98116760828626,-8.82075793328303,-0.735063161106919,-2.4141492950627,-5.29972526212936,-0.441643771844114,NA,-6.50367236813594,-0.541972697344661,NA,-15.2322404371585,-1.2693533697632,NA,9.57567555553362,0.797972962961135,NA,68.3731868163481,5.69776556802901,NA,0.316091205733837,0.0263409338111531,NA
"2008-12-01",81.703182,NA,46.1,48,88.5801,112.2772,72.9017,75.5106,103.3907,72.6489,98.2963,-13.4006005551844,-1.11671671293203,-2.30851531788856,NA,NA,NA,57.2727272727274,4.77272727272728,-9.6078431372549,5.020920502092,0.418410041841,-7.69230769230769,-3.0268872720967,-0.252240606008058,-2.49701151145972,-6.79193349410148,-0.56599445784179,NA,20.774450852694,1.7312042377245,NA,14.9164359409252,1.24303632841043,NA,15.8927001655244,1.32439168046037,NA,-13.6840715828265,-1.14033929856887,NA,-18.9196252361799,-1.57663543634833,NA
"2009-01-01",78.144054,NA,47.2,46.3,89.0164,110.1087,74.544,74.9657,105.9997,69.5284,97.9782,-52.2740179201344,-4.3561681600112,-7.07779781857957,NA,NA,NA,28.6334056399133,2.38611713665944,-6.34920634920634,-42.5000000000001,-3.54166666666668,-11.1324376199616,5.91058262521722,0.492548552101435,-3.42779031418157,-23.1765665691698,-1.93138054743082,-6.75242056162619,27.0331144541209,2.25275953784341,12.1961204561053,-8.65944648830763,-0.721620540692303,0.0981410614189437,30.2812535363434,2.52343779469528,-8.5271886442224,-51.5437948819595,-4.29531624016329,-13.0208952311135,-3.88336081826073,-0.323613401521727,-8.62731420172864
"2009-02-01",77.822197,NA,46.4,48.1,88.0807,109.7298,73.962,76.2502,105.1925,71.7743,96.5244,-4.94251808333357,-0.411876506944464,-7.67543328652263,NA,NA,NA,-20.3389830508475,-1.69491525423729,-9.19765166340509,46.6522678185745,3.88768898488121,-9.07372400756143,-12.6138554243939,-1.05115461869949,-4.3402757037309,-4.12937397317377,-0.344114497764481,-10.0752311020783,-9.36896329684478,-0.780746941403732,10.3143186977416,20.5614034151621,1.71345028459684,3.58885183097062,-9.138139070205,-0.76151158918375,-7.38931045017112,38.7622899419515,3.23019082849596,-12.0313809890331,-17.8055934891639,-1.48379945743032,-9.51298418236821
"2009-03-01",77.668441,NA,47,47.6,89.3048,107.5522,74.7125,75.4444,100.9028,71.2184,100.2353,-2.37088140803836,-0.197573450669863,-6.72482925239165,NA,NA,NA,15.5172413793104,1.29310344827587,-3.09278350515464,-12.4740124740124,-1.03950103950103,-11.1940298507463,16.6769791793208,1.3897482649434,-1.71607928763945,-23.8141325328215,-1.98451104440179,-6.42695753323711,12.1765230794191,1.01471025661826,9.85856054958321,-12.6814093602378,-1.05678411335315,0.669310460778072,-48.9354279059819,-4.07795232549849,-4.42050023917894,-9.2941345300475,-0.774511210837292,-6.4492611795119,46.1342417046881,3.84452014205734,-6.05207118782595
"2009-04-01",77.029342,NA,47.1,46.8,87.5293,107.0859,74.4256,73.8565,101.1094,68.9849,96.8163,-9.87426540465779,-0.822855450388149,-8.94557495887591,NA,NA,NA,2.55319148936177,0.212765957446814,-10.7954545454545,-20.1680672268908,-1.68067226890757,-12.6865671641791,-23.857620195107,-1.98813501625892,-4.89636086866292,-5.20268297626645,-0.433556914688871,-7.16823227121889,-4.60806424627744,-0.384005353856454,6.34385832554605,-25.2567453647985,-2.10472878039988,-3.70428800901201,2.45701804112457,0.204751503427048,-12.2598325368609,-37.6335329072263,-3.13612774226886,-7.8021776813721,-40.9316877387507,-3.41097397822923,-9.66884463697748
"2009-05-01",76.680791,NA,48.2,46.3,86.669,105.85,73.5304,72.7199,98.3024,66.4152,94.9304,-5.42989449397089,-0.452491207830907,-8.9962098285548,NA,NA,NA,28.0254777070064,2.33545647558386,-5.49019607843136,-12.8205128205128,-1.06837606837606,-10.7899807321773,-11.7944505439894,-0.982870878665787,-5.11645728987055,-13.8494423635604,-1.15412019696337,-8.66070796796179,-14.4337432281366,-1.20281193567805,9.86230307666565,-18.4671626735629,-1.53893022279691,-5.36573875858731,-33.314409936168,-2.776200828014,-7.69953034010437,-44.700217004011,-3.72501808366759,-14.814192504082,-23.3749895420502,-1.94791579517085,-10.9923472305826
"2009-06-01",77.801199,NA,49.1,47.1,86.6654,105.1139,73.2367,75.2739,99.6553,77.8861,95.4971,17.5335906485366,1.46113255404472,-8.37641685355686,NA,NA,NA,22.4066390041493,1.86721991701244,-3.91389432485323,20.7343412526999,1.72786177105833,-7.64705882352941,-0.0498448118703809,-0.00415373432253174,-5.20331997409824,-8.34501653282942,-0.695418044402452,-8.50423775655248,-4.79311958047282,-0.399426631706068,3.83809941060289,42.1452724769974,3.51210603974978,-2.37835860963482,16.5151613795797,1.37626344829831,-2.64785699911494,207.257977089582,17.2714980907985,4.81127911420682,7.16356404270924,0.59696367022577,-10.3288355540532
"2009-07-01",79.270973,NA,50.8,50.4,87.1422,106.6912,73.6621,73.6504,100.3364,68.156,96.5962,22.6696866201253,1.8891405516771,-6.56032858864757,NA,NA,NA,41.5478615071283,3.46232179226069,0.793650793650791,84.0764331210191,7.00636942675159,-0.591715976331364,6.60194264377711,0.550161886981426,-4.15191878306588,18.0067526749554,1.50056272291295,-5.53995847665086,6.97027583165255,0.580856319304379,5.60783706520085,-25.8814808320014,-2.15679006933345,1.22444491784579,8.20147046870563,0.683455872392136,-1.67821340728475,-149.912757218554,-12.4927297682128,-8.06042791641316,13.8111000229326,1.15092500191105,-10.439162063281
"2009-08-01",79.070769,NA,51.6,52.4,86.7137,104.3991,74.1067,73.1055,97.4904,66.9182,95.3043,-3.03067807682895,-0.252556506402413,-5.79452402130494,NA,NA,NA,18.8976377952758,1.57480314960632,4.66531440162272,47.6190476190477,3.96825396825398,4.17495029821073,-5.9007002347887,-0.491725019565725,-3.87957026435038,-25.7801955550223,-2.14834962958519,-4.72344006103592,7.24280192935041,0.603566827445867,5.22663569316928,-8.87815952119739,-0.739846626766449,-1.64248724879349,-34.0374978572084,-2.83645815476736,-5.9552129094245,-21.7935324843009,-1.81612770702507,-15.2554435785149,-16.0490785351805,-1.33742321126504,-7.47155339805825
"2009-09-01",79.660703,NA,52.2,54.3,86.7645,103.6665,74.3915,73.3597,99.2427,65.9566,95.7714,8.95300259442271,0.746083549535226,-4.77473961751389,NA,NA,NA,13.953488372093,1.16279069767442,5.03018108651911,43.5114503816792,3.62595419847327,13.125,0.703003101009259,0.0585835917507715,-3.16040541943233,-8.4207622479505,-0.701730187329208,-8.73696748595179,4.61172876406559,0.384310730338799,4.72248186855262,4.17259987278653,0.347716656065544,0.376962462474806,21.5688929371507,1.79740774476256,-2.65456257540535,-17.243739371352,-1.436978280946,-9.88205910161609,5.88137156455701,0.490114297046418,-6.28957341195095
"2009-10-01",80.2495,NA,53.6,51.6,86.3015,103.3517,74.1372,71.6469,100.6117,68.2789,94.9932,8.86957274278641,0.739131061898868,-4.20454082616619,NA,NA,NA,32.183908045977,2.68199233716475,9.16496945010183,-59.6685082872927,-4.97237569060772,7.94979079497908,-6.40354061857082,-0.533628384880902,-3.53246137732682,-3.64399299677336,-0.303666083064447,-8.8747562098165,-4.10208155501617,-0.341840129584681,2.89459220891697,-28.0175627762927,-2.33479689802439,-5.15670669716609,16.5533585845608,1.3794465487134,-0.612260017879807,42.2514198730681,3.52095165608901,-1.79301119733047,-9.75071889937915,-0.812559908281596,-4.85895080955805
"2009-11-01",81.085961,NA,52.6,52.3,86.3095,107.6448,74.7499,71.0235,99.13,64.798,95.5204,12.5079059682615,1.04232549735512,-1.86372359197534,NA,NA,NA,-22.3880597014925,-1.86567164179104,19.5454545454546,16.2790697674419,1.35658914728682,9.4142259414226,0.111237927498298,0.00926982729152481,-2.80910453458794,49.8464950262068,4.15387458551724,-4.66850224458294,9.91728848675137,0.826440707229281,4.31028828750883,-10.4412054115392,-0.870100450961597,-4.77317369123198,-17.672298549771,-1.47269154581425,-2.85115636818364,-61.176732489832,-5.09806104081933,-11.8237400135262,6.65984512575637,0.554987093813031,-4.3561237557687
"2009-12-01",81.505994,NA,54.4,53.1,86.8138,107.8643,75.1742,71.5088,97.8343,65.7444,94.3315,6.2161142790182,0.518009523251517,-0.241346781328533,NA,NA,NA,41.0646387832699,3.42205323193916,18.0043383947939,18.355640535373,1.52963671128108,10.625,7.01151089972702,0.584292574977252,-1.99401445697172,2.44693659145643,0.203911382621369,-3.93036164065366,6.8115141291158,0.567626177426317,3.11721125844802,8.19953958900923,0.683294965750769,-5.29965329370976,-15.6848582669222,-1.30707152224352,-5.37417775486576,17.5264668662614,1.46053890552178,-9.50392917167362,-14.9358671027339,-1.24465559189449,-4.03351906429845
"2010-01-01",80.878697,NA,53.7,55.5,85.9447,104.6938,74.9182,72.4965,96.9669,68.1275,92.9511,-9.23559560539808,-0.769632967116507,3.49948954529542,NA,NA,NA,-15.4411764705882,-1.28676470588235,13.771186440678,54.2372881355933,4.51977401129944,19.8704103671706,-12.0132974250637,-1.00110811875531,-3.4507124529862,-35.2720965138606,-2.93934137615505,-4.91777670610951,-4.0865084031489,-0.340542366929075,0.501985404593253,16.5747432483835,1.38122860403196,-3.29377301886062,-10.6392134455912,-0.886601120465935,-8.52153355151006,43.4975450380565,3.62479541983804,-2.01486011471572,-17.5601999332143,-1.46334999443453,-5.13083522661164
"2010-02-01",81.482578,NA,54.2,55.6,86.6365,101.1553,79.029,71.0782,95.9302,59.8303,97.1187,8.95980309870721,0.746650258225601,4.70351794360162,NA,NA,NA,11.1731843575418,0.931098696461818,16.8103448275862,2.16216216216214,0.180180180180178,15.5925155925156,9.65923436814595,0.804936197345496,-1.63963274587963,-40.5582756572022,-3.37985630476685,-7.81419450322519,65.8446145262432,5.48705121052027,6.85081528352396,-23.4764436903852,-1.9563703075321,-6.7829330283724,-12.8295325518295,-1.06912771265246,-8.80509542030088,-146.147150563282,-12.1789292136068,-16.6410539705716,53.8037742425856,4.4836478535488,0.615699242885737
