variable,quarter,test_date,K,y_true,y_hat
DA3m_CPI_US,2023Q4,2023-12-15,1,1.27750670204776,2.6578334643583
DA3m_CPI_US,2023Q4,2023-12-22,1,1.27750670204776,2.6578334643583
DA3m_CPI_US,2023Q4,2023-12-29,1,1.27750670204776,2.52837193976877
DA3m_CPI_US,2024Q1,2024-01-05,1,3.48689250678724,2.11753366654259
DA3m_CPI_US,2024Q1,2024-01-12,1,3.48689250678724,2.11753366654259
DA3m_CPI_US,2024Q1,2024-01-19,1,3.48689250678724,2.11753366654259
DA3m_CPI_US,2024Q1,2024-01-26,1,3.48689250678724,2.11753366654259
DA3m_CPI_US,2024Q1,2024-02-02,1,3.48689250678724,2.25009507274647
DA3m_CPI_US,2024Q1,2024-02-09,1,3.48689250678724,2.23477161520921
DA3m_CPI_US,2024Q1,2024-02-16,1,3.48689250678724,2.23477161520921
DA3m_CPI_US,2024Q1,2024-02-23,1,3.48689250678724,2.23477161520921
DA3m_CPI_US,2024Q1,2024-03-01,1,3.48689250678724,2.56947777641262
DA3m_CPI_US,2024Q1,2024-03-08,1,3.48689250678724,2.65230458075129
DA3m_CPI_US,2024Q1,2024-03-15,1,3.48689250678724,2.65230458075129
DA3m_CPI_US,2024Q1,2024-03-22,1,3.48689250678724,2.65230458075129
DA3m_CPI_US,2024Q1,2024-03-29,1,3.48689250678724,2.57140506238055
DA3m_CPI_US,2024Q2,2024-04-05,1,6.0404189283723,2.87811464470387
DA3m_CPI_US,2024Q2,2024-04-12,1,6.0404189283723,2.87811464470387
DA3m_CPI_US,2024Q2,2024-04-19,1,6.0404189283723,2.87811464470387
DA3m_CPI_US,2024Q2,2024-04-26,1,6.0404189283723,2.87811464470387
DA3m_CPI_US,2024Q2,2024-05-03,1,6.0404189283723,2.78279140167404
DA3m_CPI_US,2024Q2,2024-05-10,1,6.0404189283723,2.81900625582736
DA3m_CPI_US,2024Q2,2024-05-17,1,6.0404189283723,2.81900625582736
DA3m_CPI_US,2024Q2,2024-05-24,1,6.0404189283723,2.81900625582736
DA3m_CPI_US,2024Q2,2024-05-31,1,6.0404189283723,2.429740165674
DA3m_CPI_US,2024Q2,2024-06-07,1,6.0404189283723,2.48471304053625
DA3m_CPI_US,2024Q2,2024-06-14,1,6.0404189283723,2.48471304053625
DA3m_CPI_US,2024Q2,2024-06-21,1,6.0404189283723,2.48471304053625
DA3m_CPI_US,2024Q2,2024-06-28,1,6.0404189283723,2.3867412144204
DA3m_CPI_US,2024Q3,2024-07-05,1,3.15392718941609,2.78538821690907
DA3m_CPI_US,2024Q3,2024-07-12,1,3.15392718941609,2.78538821690907
DA3m_CPI_US,2024Q3,2024-07-19,1,3.15392718941609,2.78538821690907
DA3m_CPI_US,2024Q3,2024-07-26,1,3.15392718941609,2.78538821690907
DA3m_CPI_US,2024Q3,2024-08-02,1,3.15392718941609,2.56099594108558
DA3m_CPI_US,2024Q3,2024-08-09,1,3.15392718941609,2.48501313403783
DA3m_CPI_US,2024Q3,2024-08-16,1,3.15392718941609,2.48501313403783
DA3m_CPI_US,2024Q3,2024-08-23,1,3.15392718941609,2.48501313403783
DA3m_CPI_US,2024Q3,2024-08-30,1,3.15392718941609,2.8488817431669
DA3m_CPI_US,2024Q3,2024-09-06,1,3.15392718941609,2.92017713904314
DA3m_CPI_US,2024Q3,2024-09-13,1,3.15392718941609,2.92017713904314
DA3m_CPI_US,2024Q3,2024-09-20,1,3.15392718941609,2.92017713904314
DA3m_CPI_US,2024Q3,2024-09-27,1,3.15392718941609,2.86663322131549
DA3m_CPI_US,2024Q4,2024-10-04,1,0.251243138330537,2.9747444502523
DA3m_CPI_US,2024Q4,2024-10-11,1,0.251243138330537,2.9747444502523
DA3m_CPI_US,2024Q4,2024-10-18,1,0.251243138330537,2.9747444502523
DA3m_CPI_US,2024Q4,2024-10-25,1,0.251243138330537,2.9747444502523
DA3m_CPI_US,2024Q4,2024-11-01,1,0.251243138330537,2.98757227888115
DA3m_CPI_US,2024Q4,2024-11-08,1,0.251243138330537,2.98517146403329
DA3m_CPI_US,2024Q4,2024-11-15,1,0.251243138330537,2.98517146403329
DA3m_CPI_US,2024Q4,2024-11-22,1,0.251243138330537,2.98517146403329
DA3m_CPI_US,2024Q4,2024-11-29,1,0.251243138330537,3.12406126873767
DA3m_CPI_US,2024Q4,2024-12-06,1,0.251243138330537,3.16735745747959
DA3m_CPI_US,2024Q4,2024-12-13,1,0.251243138330537,3.16735745747959
DA3m_CPI_US,2024Q4,2024-12-20,1,0.251243138330537,3.16735745747959
DA3m_CPI_US,2024Q4,2024-12-27,1,0.251243138330537,3.14563290388567
DA3m_CPI_US,2025Q1,2025-01-03,1,5.19865916007376,2.8537415866969
DA3m_CPI_US,2025Q1,2025-01-10,1,5.19865916007376,2.8537415866969
DA3m_CPI_US,2025Q1,2025-01-17,1,5.19865916007376,2.8537415866969
DA3m_CPI_US,2025Q1,2025-01-24,1,5.19865916007376,2.8537415866969
DA3m_CPI_US,2025Q1,2025-01-31,1,5.19865916007376,3.03208683580367
DA3m_CPI_US,2025Q1,2025-02-07,1,5.19865916007376,3.07782608617601
DA3m_CPI_US,2025Q1,2025-02-14,1,5.19865916007376,3.07782608617601
DA3m_CPI_US,2025Q1,2025-02-21,1,5.19865916007376,3.07782608617601
DA3m_CPI_US,2025Q1,2025-02-28,1,5.19865916007376,3.04114853449349
DA3m_CPI_US,2025Q1,2025-03-07,1,5.19865916007376,3.06262775957821
DA3m_CPI_US,2025Q1,2025-03-14,1,5.19865916007376,3.06262775957821
DA3m_CPI_US,2025Q1,2025-03-21,1,5.19865916007376,3.06262775957821
DA3m_CPI_US,2025Q1,2025-03-28,1,5.19865916007376,3.04816382950056
DA3m_CPI_US,2025Q2,2025-04-04,1,1.48476739021497,2.89778613270259
DA3m_CPI_US,2025Q2,2025-04-11,1,1.48476739021497,2.89778613270259
DA3m_CPI_US,2025Q2,2025-04-18,1,1.48476739021497,2.89778613270259
DA3m_CPI_US,2025Q2,2025-04-25,1,1.48476739021497,2.89778613270259
DA3m_CPI_US,2025Q2,2025-05-02,1,1.48476739021497,2.62272783504865
DA3m_CPI_US,2025Q2,2025-05-09,1,1.48476739021497,2.56931208294312
DA3m_CPI_US,2025Q2,2025-05-16,1,1.48476739021497,2.56931208294312
DA3m_CPI_US,2025Q2,2025-05-23,1,1.48476739021497,2.56931208294312
DA3m_CPI_US,2025Q2,2025-05-30,1,1.48476739021497,2.77332920137993
DA3m_CPI_US,2025Q2,2025-06-06,1,1.48476739021497,2.68255017983663
DA3m_CPI_US,2025Q2,2025-06-13,1,1.48476739021497,2.68255017983663
DA3m_CPI_US,2025Q2,2025-06-20,1,1.48476739021497,2.68255017983663
DA3m_CPI_US,2025Q2,2025-06-27,1,1.48476739021497,2.63325508300595
DA3m_Credit,2022Q4,2022-10-07,1,1.75619255625534,4.04761284505464
DA3m_Credit,2022Q4,2022-10-14,1,1.75619255625534,4.04761284505464
DA3m_Credit,2022Q4,2022-10-21,1,1.75619255625534,4.04761284505464
DA3m_Credit,2022Q4,2022-10-28,1,1.75619255625534,4.04761284505464
DA3m_Credit,2022Q4,2022-11-04,1,1.75619255625534,3.95862636648775
DA3m_Credit,2022Q4,2022-11-11,1,1.75619255625534,4.04569552917297
DA3m_Credit,2022Q4,2022-11-18,1,1.75619255625534,4.04569552917297
DA3m_Credit,2022Q4,2022-11-25,1,1.75619255625534,4.04569552917297
DA3m_Credit,2022Q4,2022-12-02,1,1.75619255625534,3.71159210896015
DA3m_Credit,2022Q4,2022-12-09,1,1.75619255625534,3.62715847669202
DA3m_Credit,2022Q4,2022-12-16,1,1.75619255625534,3.62715847669202
DA3m_Credit,2022Q4,2022-12-23,1,1.75619255625534,3.62715847669202
DA3m_Credit,2022Q4,2022-12-30,1,1.75619255625534,3.62715847669202
DA3m_Credit,2023Q1,2023-01-06,1,5.31034874051777,3.2668749691196
DA3m_Credit,2023Q1,2023-01-13,1,5.31034874051777,3.2668749691196
DA3m_Credit,2023Q1,2023-01-20,1,5.31034874051777,3.2668749691196
DA3m_Credit,2023Q1,2023-01-27,1,5.31034874051777,3.2668749691196
DA3m_Credit,2023Q1,2023-02-03,1,5.31034874051777,3.43758651664568
DA3m_Credit,2023Q1,2023-02-10,1,5.31034874051777,3.48894223541327
DA3m_Credit,2023Q1,2023-02-17,1,5.31034874051777,3.48894223541327
DA3m_Credit,2023Q1,2023-02-24,1,5.31034874051777,3.48894223541327
DA3m_Credit,2023Q1,2023-03-03,1,5.31034874051777,4.0516889431238
DA3m_Credit,2023Q1,2023-03-10,1,5.31034874051777,4.21060394878254
DA3m_Credit,2023Q1,2023-03-17,1,5.31034874051777,4.21060394878254
DA3m_Credit,2023Q1,2023-03-24,1,5.31034874051777,4.21060394878254
DA3m_Credit,2023Q1,2023-03-31,1,5.31034874051777,4.53889028103963
DA3m_Credit,2023Q2,2023-04-07,1,3.3567849988966,3.94178186950037
DA3m_Credit,2023Q2,2023-04-14,1,3.3567849988966,3.94178186950037
DA3m_Credit,2023Q2,2023-04-21,1,3.3567849988966,3.94178186950037
DA3m_Credit,2023Q2,2023-04-28,1,3.3567849988966,3.94178186950037
DA3m_Credit,2023Q2,2023-05-05,1,3.3567849988966,3.7434839115589
DA3m_Credit,2023Q2,2023-05-12,1,3.3567849988966,3.76286845246441
DA3m_Credit,2023Q2,2023-05-19,1,3.3567849988966,3.76286845246441
DA3m_Credit,2023Q2,2023-05-26,1,3.3567849988966,3.76286845246441
DA3m_Credit,2023Q2,2023-06-02,1,3.3567849988966,4.01885476410603
DA3m_Credit,2023Q2,2023-06-09,1,3.3567849988966,4.03301265674665
DA3m_Credit,2023Q2,2023-06-16,1,3.3567849988966,4.03301265674665
DA3m_Credit,2023Q2,2023-06-23,1,3.3567849988966,4.03301265674665
DA3m_Credit,2023Q2,2023-06-30,1,3.3567849988966,3.80788226918878
DA3m_Credit,2023Q3,2023-07-07,1,0.347146908315565,3.72149501546555
DA3m_Credit,2023Q3,2023-07-14,1,0.347146908315565,3.72149501546555
DA3m_Credit,2023Q3,2023-07-21,1,0.347146908315565,3.72149501546555
DA3m_Credit,2023Q3,2023-07-28,1,0.347146908315565,3.72149501546555
DA3m_Credit,2023Q3,2023-08-04,1,0.347146908315565,3.92577828284814
DA3m_Credit,2023Q3,2023-08-11,1,0.347146908315565,4.12551162719153
DA3m_Credit,2023Q3,2023-08-18,1,0.347146908315565,4.12551162719153
DA3m_Credit,2023Q3,2023-08-25,1,0.347146908315565,4.12551162719153
DA3m_Credit,2023Q3,2023-09-01,1,0.347146908315565,3.53242536436363
DA3m_Credit,2023Q3,2023-09-08,1,0.347146908315565,3.45586429774425
DA3m_Credit,2023Q3,2023-09-15,1,0.347146908315565,3.45586429774425
DA3m_Credit,2023Q3,2023-09-22,1,0.347146908315565,3.45586429774425
DA3m_Credit,2023Q3,2023-09-29,1,0.347146908315565,3.41293082129888
DA3m_Credit,2023Q4,2023-10-06,1,1.27750670204776,3.23702089934866
DA3m_Credit,2023Q4,2023-10-13,1,1.27750670204776,3.23702089934866
DA3m_Credit,2023Q4,2023-10-20,1,1.27750670204776,3.23702089934866
DA3m_Credit,2023Q4,2023-10-27,1,1.27750670204776,3.23702089934866
DA3m_Credit,2023Q4,2023-11-03,1,1.27750670204776,3.22853833673953
DA3m_Credit,2023Q4,2023-11-10,1,1.27750670204776,3.30986237806617
DA3m_Credit,2023Q4,2023-11-17,1,1.27750670204776,3.30986237806617
DA3m_Credit,2023Q4,2023-11-24,1,1.27750670204776,3.30986237806617
DA3m_Credit,2023Q4,2023-12-01,1,1.27750670204776,3.4011431040198
DA3m_Credit,2023Q4,2023-12-08,1,1.27750670204776,3.41222883911951
DA3m_Credit,2023Q4,2023-12-15,1,1.27750670204776,3.41222883911951
DA3m_Credit,2023Q4,2023-12-22,1,1.27750670204776,3.41222883911951
DA3m_Credit,2023Q4,2023-12-29,1,1.27750670204776,3.36359767204246
DA3m_Credit,2024Q1,2024-01-05,1,3.48689250678724,3.08610268719184
DA3m_Credit,2024Q1,2024-01-12,1,3.48689250678724,3.08610268719184
DA3m_Credit,2024Q1,2024-01-19,1,3.48689250678724,3.08610268719184
DA3m_Credit,2024Q1,2024-01-26,1,3.48689250678724,3.08610268719184
DA3m_Credit,2024Q1,2024-02-02,1,3.48689250678724,2.94877860710406
DA3m_Credit,2024Q1,2024-02-09,1,3.48689250678724,3.1468311550526
DA3m_Credit,2024Q1,2024-02-16,1,3.48689250678724,3.1468311550526
DA3m_Credit,2024Q1,2024-02-23,1,3.48689250678724,3.1468311550526
DA3m_Credit,2024Q1,2024-03-01,1,3.48689250678724,2.50117222082907
DA3m_Credit,2024Q1,2024-03-08,1,3.48689250678724,2.33786109739738
DA3m_Credit,2024Q1,2024-03-15,1,3.48689250678724,2.33786109739738
DA3m_Credit,2024Q1,2024-03-22,1,3.48689250678724,2.33786109739738
DA3m_Credit,2024Q1,2024-03-29,1,3.48689250678724,2.29168977326637
DA3m_Credit,2024Q2,2024-04-05,1,6.0404189283723,3.04178117291089
DA3m_Credit,2024Q2,2024-04-12,1,6.0404189283723,3.04178117291089
DA3m_Credit,2024Q2,2024-04-19,1,6.0404189283723,3.04178117291089
DA3m_Credit,2024Q2,2024-04-26,1,6.0404189283723,3.04178117291089
DA3m_Credit,2024Q2,2024-05-03,1,6.0404189283723,3.01737445488311
DA3m_Credit,2024Q2,2024-05-10,1,6.0404189283723,3.30775695414297
DA3m_Credit,2024Q2,2024-05-17,1,6.0404189283723,3.30775695414297
DA3m_Credit,2024Q2,2024-05-24,1,6.0404189283723,3.30775695414297
DA3m_Credit,2024Q2,2024-05-31,1,6.0404189283723,1.98841768098861
DA3m_Credit,2024Q2,2024-06-07,1,6.0404189283723,1.70119224266642
DA3m_Credit,2024Q2,2024-06-14,1,6.0404189283723,1.70119224266642
DA3m_Credit,2024Q2,2024-06-21,1,6.0404189283723,1.70119224266642
DA3m_Credit,2024Q2,2024-06-28,1,6.0404189283723,1.63777403424502
DA3m_Credit,2024Q3,2024-07-05,1,3.15392718941609,3.53398729241007
DA3m_Credit,2024Q3,2024-07-12,1,3.15392718941609,3.53398729241007
DA3m_Credit,2024Q3,2024-07-19,1,3.15392718941609,3.53398729241007
DA3m_Credit,2024Q3,2024-07-26,1,3.15392718941609,3.53398729241007
DA3m_Credit,2024Q3,2024-08-02,1,3.15392718941609,3.73334970904537
DA3m_Credit,2024Q3,2024-08-09,1,3.15392718941609,4.88183112810863
DA3m_Credit,2024Q3,2024-08-16,1,3.15392718941609,4.88183112810863
DA3m_Credit,2024Q3,2024-08-23,1,3.15392718941609,4.88183112810863
DA3m_Credit,2024Q3,2024-08-30,1,3.15392718941609,3.27461900508353
DA3m_Credit,2024Q3,2024-09-06,1,3.15392718941609,3.31080958398746
DA3m_Credit,2024Q3,2024-09-13,1,3.15392718941609,3.31080958398746
DA3m_Credit,2024Q3,2024-09-20,1,3.15392718941609,3.31080958398746
DA3m_Credit,2024Q3,2024-09-27,1,3.15392718941609,3.21596708483671
DA3m_Credit,2024Q4,2024-10-04,1,0.251243138330537,3.25757132028654
DA3m_Credit,2024Q4,2024-10-11,1,0.251243138330537,3.25757132028654
DA3m_Credit,2024Q4,2024-10-18,1,0.251243138330537,3.25757132028654
DA3m_Credit,2024Q4,2024-10-25,1,0.251243138330537,3.25757132028654
DA3m_Credit,2024Q4,2024-11-01,1,0.251243138330537,3.23224172464844
DA3m_Credit,2024Q4,2024-11-08,1,0.251243138330537,3.00283267334241
DA3m_Credit,2024Q4,2024-11-15,1,0.251243138330537,3.00283267334241
DA3m_Credit,2024Q4,2024-11-22,1,0.251243138330537,3.00283267334241
DA3m_Credit,2024Q4,2024-11-29,1,0.251243138330537,3.37476995236127
DA3m_Credit,2024Q4,2024-12-06,1,0.251243138330537,3.28935202520669
DA3m_Credit,2024Q4,2024-12-13,1,0.251243138330537,3.28935202520669
DA3m_Credit,2024Q4,2024-12-20,1,0.251243138330537,3.28935202520669
DA3m_Credit,2024Q4,2024-12-27,1,0.251243138330537,3.2210126894768
DA3m_Credit,2025Q1,2025-01-03,1,5.19865916007376,3.50126631460997
DA3m_Credit,2025Q1,2025-01-10,1,5.19865916007376,3.50126631460997
DA3m_Credit,2025Q1,2025-01-17,1,5.19865916007376,3.50126631460997
DA3m_Credit,2025Q1,2025-01-24,1,5.19865916007376,3.50126631460997
DA3m_Credit,2025Q1,2025-01-31,1,5.19865916007376,3.15797642584857
DA3m_Credit,2025Q1,2025-02-07,1,5.19865916007376,3.25759421927648
DA3m_Credit,2025Q1,2025-02-14,1,5.19865916007376,3.25759421927648
DA3m_Credit,2025Q1,2025-02-21,1,5.19865916007376,3.25759421927648
DA3m_Credit,2025Q1,2025-02-28,1,5.19865916007376,3.09981259211302
DA3m_Credit,2025Q1,2025-03-07,1,5.19865916007376,3.01075410099115
DA3m_Credit,2025Q1,2025-03-14,1,5.19865916007376,3.01075410099115
DA3m_Credit,2025Q1,2025-03-21,1,5.19865916007376,3.01075410099115
DA3m_Credit,2025Q1,2025-03-28,1,5.19865916007376,2.9878232178054
DA3m_Credit,2025Q2,2025-04-04,1,1.48476739021497,2.86271507848307
DA3m_Credit,2025Q2,2025-04-11,1,1.48476739021497,2.86271507848307
DA3m_Credit,2025Q2,2025-04-18,1,1.48476739021497,2.86271507848307
DA3m_Credit,2025Q2,2025-04-25,1,1.48476739021497,2.86271507848307
DA3m_Credit,2025Q2,2025-05-02,1,1.48476739021497,3.29581784434521
DA3m_Credit,2025Q2,2025-05-09,1,1.48476739021497,3.34896791720871
DA3m_Credit,2025Q2,2025-05-16,1,1.48476739021497,3.34896791720871
DA3m_Credit,2025Q2,2025-05-23,1,1.48476739021497,3.34896791720871
DA3m_Credit,2025Q2,2025-05-30,1,1.48476739021497,3.26666401647022
DA3m_Credit,2025Q2,2025-06-06,1,1.48476739021497,3.37106032183589
DA3m_Credit,2025Q2,2025-06-13,1,1.48476739021497,3.37106032183589
DA3m_Credit,2025Q2,2025-06-20,1,1.48476739021497,3.37106032183589
DA3m_Credit,2025Q2,2025-06-27,1,1.48476739021497,3.40425076491267
DA3m_EMPLOY_NONFARM_US,2022Q4,2022-10-07,1,1.75619255625534,4.17439842309592
DA3m_EMPLOY_NONFARM_US,2022Q4,2022-10-14,1,1.75619255625534,4.17439842309592
DA3m_EMPLOY_NONFARM_US,2022Q4,2022-10-21,1,1.75619255625534,4.17439842309592
DA3m_EMPLOY_NONFARM_US,2022Q4,2022-10-28,1,1.75619255625534,4.17439842309592
DA3m_EMPLOY_NONFARM_US,2022Q4,2022-11-04,1,1.75619255625534,3.60834090684496
DA3m_EMPLOY_NONFARM_US,2022Q4,2022-11-11,1,1.75619255625534,1.20950363724402
DA3m_EMPLOY_NONFARM_US,2022Q4,2022-11-18,1,1.75619255625534,1.20950363724402
DA3m_EMPLOY_NONFARM_US,2022Q4,2022-11-25,1,1.75619255625534,1.20950363724402
DA3m_EMPLOY_NONFARM_US,2022Q4,2022-12-02,1,1.75619255625534,3.98940529413377
DA3m_EMPLOY_NONFARM_US,2022Q4,2022-12-09,1,1.75619255625534,4.95582792388767
DA3m_EMPLOY_NONFARM_US,2022Q4,2022-12-16,1,1.75619255625534,4.95582792388767
DA3m_EMPLOY_NONFARM_US,2022Q4,2022-12-23,1,1.75619255625534,4.95582792388767
DA3m_EMPLOY_NONFARM_US,2022Q4,2022-12-30,1,1.75619255625534,4.95582792388767
DA3m_EMPLOY_NONFARM_US,2023Q1,2023-01-06,1,5.31034874051777,3.0940870878679
DA3m_EMPLOY_NONFARM_US,2023Q1,2023-01-13,1,5.31034874051777,3.0940870878679
DA3m_EMPLOY_NONFARM_US,2023Q1,2023-01-20,1,5.31034874051777,3.0940870878679
DA3m_EMPLOY_NONFARM_US,2023Q1,2023-01-27,1,5.31034874051777,3.0940870878679
DA3m_EMPLOY_NONFARM_US,2023Q1,2023-02-03,1,5.31034874051777,2.44429943547382
DA3m_EMPLOY_NONFARM_US,2023Q1,2023-02-10,1,5.31034874051777,1.70663034892173
DA3m_EMPLOY_NONFARM_US,2023Q1,2023-02-17,1,5.31034874051777,1.70663034892173
DA3m_EMPLOY_NONFARM_US,2023Q1,2023-02-24,1,5.31034874051777,1.70663034892173
DA3m_EMPLOY_NONFARM_US,2023Q1,2023-03-03,1,5.31034874051777,1.83544076660065
DA3m_EMPLOY_NONFARM_US,2023Q1,2023-03-10,1,5.31034874051777,3.14597850337156
DA3m_EMPLOY_NONFARM_US,2023Q1,2023-03-17,1,5.31034874051777,3.14597850337156
DA3m_EMPLOY_NONFARM_US,2023Q1,2023-03-24,1,5.31034874051777,3.14597850337156
DA3m_EMPLOY_NONFARM_US,2023Q1,2023-03-31,1,5.31034874051777,3.1194272330408
DA3m_EMPLOY_NONFARM_US,2023Q2,2023-04-07,1,3.3567849988966,4.08955732004016
DA3m_EMPLOY_NONFARM_US,2023Q2,2023-04-14,1,3.3567849988966,4.08955732004016
DA3m_EMPLOY_NONFARM_US,2023Q2,2023-04-21,1,3.3567849988966,4.08955732004016
DA3m_EMPLOY_NONFARM_US,2023Q2,2023-04-28,1,3.3567849988966,4.08955732004016
DA3m_EMPLOY_NONFARM_US,2023Q2,2023-05-05,1,3.3567849988966,3.35099541298512
DA3m_EMPLOY_NONFARM_US,2023Q2,2023-05-12,1,3.3567849988966,3.21203165680216
DA3m_EMPLOY_NONFARM_US,2023Q2,2023-05-19,1,3.3567849988966,3.21203165680216
DA3m_EMPLOY_NONFARM_US,2023Q2,2023-05-26,1,3.3567849988966,3.21203165680216
DA3m_EMPLOY_NONFARM_US,2023Q2,2023-06-02,1,3.3567849988966,3.47150126083388
DA3m_EMPLOY_NONFARM_US,2023Q2,2023-06-09,1,3.3567849988966,4.24582603085687
DA3m_EMPLOY_NONFARM_US,2023Q2,2023-06-16,1,3.3567849988966,4.24582603085687
DA3m_EMPLOY_NONFARM_US,2023Q2,2023-06-23,1,3.3567849988966,4.24582603085687
DA3m_EMPLOY_NONFARM_US,2023Q2,2023-06-30,1,3.3567849988966,4.16188744190092
DA3m_EMPLOY_NONFARM_US,2023Q3,2023-07-07,1,0.347146908315565,3.91264515470389
DA3m_EMPLOY_NONFARM_US,2023Q3,2023-07-14,1,0.347146908315565,3.91264515470389
DA3m_EMPLOY_NONFARM_US,2023Q3,2023-07-21,1,0.347146908315565,3.91264515470389
DA3m_EMPLOY_NONFARM_US,2023Q3,2023-07-28,1,0.347146908315565,3.91264515470389
DA3m_EMPLOY_NONFARM_US,2023Q3,2023-08-04,1,0.347146908315565,3.37065946247067
DA3m_EMPLOY_NONFARM_US,2023Q3,2023-08-11,1,0.347146908315565,3.30093580621419
DA3m_EMPLOY_NONFARM_US,2023Q3,2023-08-18,1,0.347146908315565,3.30093580621419
DA3m_EMPLOY_NONFARM_US,2023Q3,2023-08-25,1,0.347146908315565,3.30093580621419
DA3m_EMPLOY_NONFARM_US,2023Q3,2023-09-01,1,0.347146908315565,3.42385821911629
DA3m_EMPLOY_NONFARM_US,2023Q3,2023-09-08,1,0.347146908315565,3.78341147014507
DA3m_EMPLOY_NONFARM_US,2023Q3,2023-09-15,1,0.347146908315565,3.78341147014507
DA3m_EMPLOY_NONFARM_US,2023Q3,2023-09-22,1,0.347146908315565,3.78341147014507
DA3m_EMPLOY_NONFARM_US,2023Q3,2023-09-29,1,0.347146908315565,3.89362308496531
DA3m_EMPLOY_NONFARM_US,2023Q4,2023-10-06,1,1.27750670204776,2.70097140008313
DA3m_EMPLOY_NONFARM_US,2023Q4,2023-10-13,1,1.27750670204776,2.70097140008313
DA3m_EMPLOY_NONFARM_US,2023Q4,2023-10-20,1,1.27750670204776,2.70097140008313
DA3m_EMPLOY_NONFARM_US,2023Q4,2023-10-27,1,1.27750670204776,2.70097140008313
DA3m_EMPLOY_NONFARM_US,2023Q4,2023-11-03,1,1.27750670204776,2.19346923697483
DA3m_EMPLOY_NONFARM_US,2023Q4,2023-11-10,1,1.27750670204776,2.10597959773676
DA3m_EMPLOY_NONFARM_US,2023Q4,2023-11-17,1,1.27750670204776,2.10597959773676
DA3m_EMPLOY_NONFARM_US,2023Q4,2023-11-24,1,1.27750670204776,2.10597959773676
DA3m_EMPLOY_NONFARM_US,2023Q4,2023-12-01,1,1.27750670204776,2.26905978146302
DA3m_EMPLOY_NONFARM_US,2023Q4,2023-12-08,1,1.27750670204776,2.57808169356771
DA3m_EMPLOY_NONFARM_US,2023Q4,2023-12-15,1,1.27750670204776,2.57808169356771
DA3m_EMPLOY_NONFARM_US,2023Q4,2023-12-22,1,1.27750670204776,2.57808169356771
DA3m_EMPLOY_NONFARM_US,2023Q4,2023-12-29,1,1.27750670204776,2.5066178952424
DA3m_EMPLOY_NONFARM_US,2024Q1,2024-01-05,1,3.48689250678724,2.39688001803509
DA3m_EMPLOY_NONFARM_US,2024Q1,2024-01-12,1,3.48689250678724,2.39688001803509
DA3m_EMPLOY_NONFARM_US,2024Q1,2024-01-19,1,3.48689250678724,2.39688001803509
DA3m_EMPLOY_NONFARM_US,2024Q1,2024-01-26,1,3.48689250678724,2.39688001803509
DA3m_EMPLOY_NONFARM_US,2024Q1,2024-02-02,1,3.48689250678724,1.97969908895116
DA3m_EMPLOY_NONFARM_US,2024Q1,2024-02-09,1,3.48689250678724,1.91196351625108
DA3m_EMPLOY_NONFARM_US,2024Q1,2024-02-16,1,3.48689250678724,1.91196351625108
DA3m_EMPLOY_NONFARM_US,2024Q1,2024-02-23,1,3.48689250678724,1.91196351625108
DA3m_EMPLOY_NONFARM_US,2024Q1,2024-03-01,1,3.48689250678724,2.2108183112252
DA3m_EMPLOY_NONFARM_US,2024Q1,2024-03-08,1,3.48689250678724,2.41604711631089
DA3m_EMPLOY_NONFARM_US,2024Q1,2024-03-15,1,3.48689250678724,2.41604711631089
DA3m_EMPLOY_NONFARM_US,2024Q1,2024-03-22,1,3.48689250678724,2.41604711631089
DA3m_EMPLOY_NONFARM_US,2024Q1,2024-03-29,1,3.48689250678724,2.34771908055248
DA3m_EMPLOY_NONFARM_US,2024Q2,2024-04-05,1,6.0404189283723,2.60326983407311
DA3m_EMPLOY_NONFARM_US,2024Q2,2024-04-12,1,6.0404189283723,2.60326983407311
DA3m_EMPLOY_NONFARM_US,2024Q2,2024-04-19,1,6.0404189283723,2.60326983407311
DA3m_EMPLOY_NONFARM_US,2024Q2,2024-04-26,1,6.0404189283723,2.60326983407311
DA3m_EMPLOY_NONFARM_US,2024Q2,2024-05-03,1,6.0404189283723,2.41468048223594
DA3m_EMPLOY_NONFARM_US,2024Q2,2024-05-10,1,6.0404189283723,2.35999602362263
DA3m_EMPLOY_NONFARM_US,2024Q2,2024-05-17,1,6.0404189283723,2.35999602362263
DA3m_EMPLOY_NONFARM_US,2024Q2,2024-05-24,1,6.0404189283723,2.35999602362263
DA3m_EMPLOY_NONFARM_US,2024Q2,2024-05-31,1,6.0404189283723,2.35480438888513
DA3m_EMPLOY_NONFARM_US,2024Q2,2024-06-07,1,6.0404189283723,2.52292389174408
DA3m_EMPLOY_NONFARM_US,2024Q2,2024-06-14,1,6.0404189283723,2.52292389174408
DA3m_EMPLOY_NONFARM_US,2024Q2,2024-06-21,1,6.0404189283723,2.52292389174408
DA3m_EMPLOY_NONFARM_US,2024Q2,2024-06-28,1,6.0404189283723,2.4748190172568
DA3m_EMPLOY_NONFARM_US,2024Q3,2024-07-05,1,3.15392718941609,3.11298362385152
DA3m_EMPLOY_NONFARM_US,2024Q3,2024-07-12,1,3.15392718941609,3.11298362385152
DA3m_EMPLOY_NONFARM_US,2024Q3,2024-07-19,1,3.15392718941609,3.11298362385152
DA3m_EMPLOY_NONFARM_US,2024Q3,2024-07-26,1,3.15392718941609,3.11298362385152
