"","Quarter","GDP","CONT","CONPR","CONPU","INVT","INVPR","INVPU","EAI","GVFI","PMI_M","PMI_NM","RETSALES","RETGRO","RETSUP","RETTEXT","RETPERF","RETFURN","RETCAR","YEAR","L_GDP","DL_GDP","DA_GDP","D_GDP","D4_GDP","L_CONT","DL_CONT","DA_CONT","D_CONT","D4_CONT","L_CONPR","DL_CONPR","DA_CONPR","D_CONPR","D4_CONPR","L_CONPU","DL_CONPU","DA_CONPU","D_CONPU","D4_CONPU","L_INVT","DL_INVT","DA_INVT","D_INVT","D4_INVT","L_INVPR","DL_INVPR","DA_INVPR","D_INVPR","D4_INVPR","L_INVPU","DL_INVPU","DA_INVPU","D_INVPU","D4_INVPU","L_EAI","DL_EAI","DA_EAI","D_EAI","D4_EAI","L_GVFI","DL_GVFI","DA_GVFI","D_GVFI","D4_GVFI","L_PMI_M","DL_PMI_M","DA_PMI_M","D_PMI_M","D4_PMI_M","L_PMI_NM","DL_PMI_NM","DA_PMI_NM","D_PMI_NM","D4_PMI_NM","L_RETSALES","DL_RETSALES","DA_RETSALES","D_RETSALES","D4_RETSALES","L_RETGRO","DL_RETGRO","DA_RETGRO","D_RETGRO","D4_RETGRO","L_RETSUP","DL_RETSUP","DA_RETSUP","D_RETSUP","D4_RETSUP","L_RETTEXT","DL_RETTEXT","DA_RETTEXT","D_RETTEXT","D4_RETTEXT","L_RETPERF","DL_RETPERF","DA_RETPERF","D_RETPERF","D4_RETPERF","L_RETFURN","DL_RETFURN","DA_RETFURN","D_RETFURN","D4_RETFURN","L_RETCAR","DL_RETCAR","DA_RETCAR","D_RETCAR","D4_RETCAR"
"2003-10-01",2003.75,18039943.8,14542904.7,12535514.8,2007602,3655893.8,2941844,714845,222.447933,NA,NA,NA,234.1771,NA,NA,NA,NA,NA,NA,"2003",16.7080989572946,3.62417161510962,3.64063958803831,0.910159897009577,101.056897669842,16.4926137831576,1.70482309404463,1.70846128816633,0.427115322041582,102.246755526708,16.344076357738,2.00541843453266,2.01045397519302,0.502613493798254,102.775629885844,14.5124515329768,-0.257995821367274,-0.257912636947655,-0.0644781592369137,98.9420856217816,15.1118511629942,-0.316689056472796,-0.316563724602492,-0.079140931150623,99.5625520311827,14.8945471535847,-0.0716493195994872,-0.0716429029513854,-0.0179107257378464,100.633077883255,13.4798210149585,-4.1399633506991,-4.11861295172797,-1.02965323793199,95.7001886304944,5.40469306523315,3.34573178834923,3.35976328391565,0.839940820978913,101.105050978486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45607766670738,8.0278527307172,8.1089523932345,2.02723809830863,104.496744532238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-01-01",2004,18279115.6,14571776.1,12559274.4,2010578.4,3842054.9,3103006,735600,226.746318,NA,NA,NA,239.3641,NA,NA,NA,NA,NA,NA,"2004",16.7212697420759,5.26831391253921,5.30316064510137,1.32579016127534,102.462064485939,16.4945970719088,0.793315500504832,0.7941027076936,0.1985256769234,101.540302677535,16.3459699466349,0.757435558757891,0.758153147407992,0.189538286851998,102.001882287104,14.513932999834,0.592586742869372,0.59302590852166,0.148256477130415,98.7620860332818,15.1615179116411,19.8666994587626,20.3683268917713,5.09208172294282,105.331371818158,14.9478818770413,21.3338893826403,21.9130586122174,5.47826465305434,107.662517001138,13.5084417717123,11.4483027015275,11.6137064678357,2.90342661695893,96.7609546659932,5.42383185071567,7.65551419300436,7.7292424200678,1.93231060501695,103.145655124903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.47798582365011,8.76326277709047,8.85996111489984,2.21499027872496,106.993479302552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-04-01",2004.25,18525010.2,14664884.8,12652903.6,2012766.2,3915564.3,3175728,741902,228.723357,NA,NA,NA,245.7715,NA,NA,NA,NA,NA,NA,"2004",16.7346322797536,5.34501507106029,5.38088615184416,1.34522153796104,103.657103408393,16.5009664049247,2.54773320635735,2.55586414067945,0.638966035169863,101.49505571586,16.3533972803958,2.97093350437478,2.98199392792942,0.745498481982354,102.004893111956,14.5150205528194,0.43502119418477,0.435257834263059,0.108814458565765,98.3944347548589,15.1804700149512,7.58084132402672,7.65313374361201,1.913283435903,106.732567822656,14.9710474553643,9.26623132919602,9.3743937330447,2.34359843326117,108.912859848764,13.5169724379551,3.41226649711359,3.42686242523111,0.856715606307779,99.0491626436536,5.43251322524108,3.47254981016469,3.4876667765781,0.871916694144526,104.091326638322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.50440224248431,10.5665675336816,10.7073700692794,2.67684251731986,108.965804356655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-07-01",2004.5,18509517.4,14728336.7,12733982.5,1996315.9,3864468.4,3078597,783019,228.486918,NA,NA,NA,249.2805,NA,NA,NA,NA,NA,NA,"2004",16.7337956118165,-0.334667174828951,-0.334527211218516,-0.083631802804629,103.536822821458,16.5052838628505,1.7269831703004,1.73071662997311,0.432679157493276,101.707636880465,16.3597847652846,2.55499395549208,2.56317134985524,0.64079283746381,102.093822588064,14.5068139898638,-3.28262518226126,-3.26919241787746,-0.817298104469366,99.3737655846148,15.1673346884999,-5.25413058051996,-5.21977381395575,-1.30494345348894,105.621533073626,14.9399845316887,-12.4251694702195,-12.2341711884645,-3.05854279711613,104.629839211248,13.5709122403235,21.575920947361,22.1684265576855,5.54210663942138,108.409192544176,5.43147895705418,-0.413707274757513,-0.413493406359944,-0.103373351589986,104.049204384443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51857876845701,5.67061038907894,5.71099578266807,1.42774894566702,109.082805708457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004-10-01",2004.75,18707601.4,14881886.6,12868007.2,2013270.7,3965172.9,3184151,783982,230.658281,NA,NA,NA,255.5351,NA,NA,NA,NA,NA,NA,"2004",16.7444404912079,4.25795175658124,4.28069507636106,1.07017376909027,103.701001757057,16.5156553669668,4.14860164651429,4.17018983548907,1.04254745887227,102.330916211733,16.3702547268684,4.18798463353625,4.20998536789252,1.05249634197313,102.652411423296,14.5152711714875,3.3828726494697,3.39721784513163,0.849304461282907,100.282411694356,15.1930600186577,10.290132063129,10.4236329115798,2.60590822789495,108.459769389299,14.973696249445,13.4846871025168,13.7145589370743,3.42863973426857,108.23660542048,13.5721413398853,0.491639824726775,0.49194208569654,0.122985521424135,109.671760551953,5.44093731224249,3.78334207532376,3.80129071547106,0.950322678867765,104.159148326754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54335977789911,9.91240377684086,10.0362443111274,2.50906107778184,109.588420132166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005-01-01",2005,18753409.7,14881662.4,12858061.8,2023436.3,4026632.5,3237418,792110,231.375594,NA,157.3,166,256.298,NA,NA,NA,NA,NA,NA,"2005",16.7468861445145,0.978261322636342,0.979458542451095,0.244864635612774,102.59473782171,16.5156403015591,-0.00602616307645576,-0.00602611768321104,-0.00150652942080276,102.126626974911,16.3694815500185,-0.309270739977308,-0.309151210297687,-0.0772878025744217,102.379026162453,14.5203077626938,2.01463648254574,2.01971846110913,0.504929615277283,100.639562545565,15.2084409766675,6.1523832039093,6.19994149561549,1.54998537390387,104.804164772389,14.9902866564838,6.63616281552919,6.69151682819065,1.67287920704766,104.331704267315,13.5824555500413,4.12568406239089,4.14703398802523,1.03675849700631,107.68231060673,5.44404233815131,1.24201036352538,1.24394059799657,0.310985149499143,102.49362915412,NA,NA,NA,NA,NA,5.05815481006423,NA,NA,NA,NA,5.11198778835654,NA,NA,NA,NA,5.54634082998414,1.19242083401012,1.19419993574272,0.298549983935681,107.523742040014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005-04-01",2005.25,18745634.4,14899847.4,12864736.5,2033906.4,4032404.4,3211503,821281,231.646566,NA,150.9,160.3,255.0013,NA,NA,NA,NA,NA,NA,"2005",16.7464714512711,-0.16587729736699,-0.165842908023306,-0.0414607270058265,101.190958652803,16.5168615292525,0.488491077376807,0.488789478250773,0.122197369562693,101.602219309777,16.3700005215605,0.207588616819976,0.207642492432214,0.0519106231080535,101.67419213359,14.5254688368327,2.06442965554174,2.06976616956016,0.51744154239004,101.050355997808,15.2098733813229,0.572961862169308,0.573372414790718,0.14334310369768,102.984017650794,14.9822496098225,-3.21481866454647,-3.20193438104068,-0.800483595260171,101.126545197367,13.6186205954049,14.4660181454555,14.7307823408365,3.68269558520913,110.699540774308,5.44521278766472,0.468179805363533,0.468453902705068,0.117113475676267,101.722796050297,NA,NA,NA,NA,NA,5.0166173657738,-16.6149777161717,-16.2746344564527,-4.06865861411316,NA,5.07704705961551,-13.9762914964145,-13.7349397590361,-3.43373493975903,NA,5.54126864318465,-2.02887471979594,-2.02373799249309,-0.505934498123273,104.17932643302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005-07-01",2005.5,18943332.8,15119139.9,13051960.3,2069010,4046515.9,3200628,841371,233.797348,NA,154.5,166.9,257.8998,NA,NA,NA,NA,NA,NA,"2005",16.756962596451,4.19645807197355,4.21854807965323,1.05463701991331,102.343747889599,16.531472042177,5.84420516980515,5.88710727332682,1.4717768183317,102.653417249309,16.3844488950113,5.77934938030893,5.82130228629252,1.45532557157313,102.497088597152,14.5425807899688,6.84478125443988,6.90368052335151,1.72592013083788,103.641464580563,15.2133667972318,1.39736636355607,1.39980999921532,0.34995249980383,104.710830268616,14.9788575985154,-1.35680452281122,-1.35450597430551,-0.338626493576377,103.963884835815,13.642787983179,9.66695510963049,9.78471436694628,2.44617859173657,107.452319103775,5.45445470594541,3.69676731227635,3.71390267015652,0.92847566753913,102.773974897317,NA,NA,NA,NA,NA,5.0401940963378,9.43069222559885,9.54274353876734,2.38568588469183,NA,5.11739483066779,16.1391084209129,16.4691203992514,4.11728009981285,NA,5.55257113739262,4.52099768318988,4.54664348769986,1.13666087192497,103.874367902433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005-10-01",2005.75,19294262.8,15297305.6,13200097.3,2096948.6,4238849.7,3359705,879453,238.182125,NA,157.2,165.1,260.112,NA,NA,NA,NA,NA,NA,"2005",16.7753183454346,7.34229959343367,7.41010050776278,1.8525251269407,103.135957511686,16.5431872662793,4.68608964090009,4.71364644228203,1.17841161057051,102.791447341861,16.3957347587416,4.51434549210745,4.53991573970693,1.13497893492673,102.580750233086,14.5559937983772,5.36520336335542,5.40134653771611,1.35033663442903,104.156368120973,15.2598024932306,18.5742783995138,19.0122865944997,4.75307164862493,106.902041245677,15.0273637304659,19.4024527801837,19.8807234080312,4.9701808520078,105.513402320871,13.6870554022776,17.7069676394311,18.104736198419,4.52618404960474,112.177846146782,5.47303561212388,7.43236247138981,7.50184215092125,1.87546053773031,103.71153348483,NA,NA,NA,NA,NA,5.05751887999511,6.92991346292224,6.99029126213588,1.74757281553397,NA,5.10655135092608,-4.33739189668287,-4.3139604553625,-1.07849011384062,NA,5.56111230749187,3.41646803969873,3.43109998534317,0.857774996335792,102.191014127325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006-01-01",2006,19669593.5,15552996.2,13429806.6,2119413.1,4352738.7,3472475,879699,242.701177,NA,159.6,162,261.8664,NA,NA,NA,NA,NA,NA,"2006",16.7945845241629,7.70647149129928,7.78118768030875,1.94529692007719,104.885430775046,16.5597638597008,6.63063736861744,6.68589898602798,1.671474746507,104.511154917152,16.4129871678,6.90096362339858,6.96083656898496,1.74020914224624,104.446594310707,14.5666497686984,4.26238812848965,4.28517895002294,1.07129473750573,104.743309558749,15.2863157911655,10.6053191739676,10.7471609573701,2.68679023934253,108.098759471782,15.0603781541607,13.2057694779085,13.4261787865304,3.3565446966326,107.260664906622,13.687335082489,0.111872084551834,0.111887730214111,0.0279719325535277,111.057821587686,5.49183096232937,7.51814008219434,7.58923785737489,1.89730946434372,105.350212140961,NA,NA,NA,NA,NA,5.07267068501571,6.06072200824102,6.10687022900764,1.52671755725191,102.1113243762,5.08759633523238,-7.58200627747954,-7.51059963658389,-1.87764990914597,98.1818181818182,5.56783445004169,2.68885701992829,2.69791474441776,0.67447868610444,102.572836449953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006-04-01",2006.25,19844955.8,15701617.5,13585165.5,2119312.8,4486585.3,3600612,889981,244.95322,NA,163,167.3,262.9343,NA,NA,NA,NA,NA,NA,"2006",16.8034604169355,3.55035710906577,3.56616012425475,0.891540031063687,105.864418537066,16.5692742904895,3.80417231546915,3.82231945764895,0.955579864412237,105.381069565925,16.4244889833227,4.60072620904697,4.62728629316222,1.15682157329056,105.600037404578,14.5666024431565,-0.0189302167463268,-0.0189297688120149,-0.00473244220300373,104.199182518518,15.3166024581328,12.114666786934,12.2999894296434,3.07499735741086,111.26330515444,15.096614388978,14.4944939269209,14.7603078495885,3.69007696239714,112.116137558065,13.6989553931658,4.64812427075287,4.67523550669036,1.16880887667259,108.36511299435,5.50106725353809,3.69451648348864,3.71163094936282,0.927907737340705,106.202847173541,NA,NA,NA,NA,NA,5.09375020080676,8.43180631642149,8.52130325814535,2.13032581453634,108.739159439626,5.11978860799278,12.876909104158,13.0864197530864,3.27160493827161,105.021971123666,5.57190419108415,1.62789641698282,1.6312134737408,0.4078033684352,103.516911133919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006-07-01",2006.5,19893638.7,15742726.2,13642753.1,2101022.6,4529149.5,3617067,904951,245.783533,NA,160,162.6,263.4683,NA,NA,NA,NA,NA,NA,"2006",16.8059105752749,0.980063335752845,0.981264972129559,0.24531624303239,105.016577390045,16.5718889879888,1.04587899973723,1.0472475208366,0.261811880209151,104.124489523673,16.4287190301886,1.69201874635547,1.69560245695939,0.423900614239847,104.52647595982,14.5579347365518,-3.46708264190312,-3.45210013359041,-0.863025033397602,101.547291481091,15.3260447314879,3.77690934202803,3.794796902669,0.948699225667249,111.927167251998,15.101174034401,1.82385816922945,1.82802256949648,0.45700564237412,113.011200617879,13.7156360775698,6.672273761599,6.72823352408649,1.68205838102162,107.556841817512,5.50445120139713,1.35357914361585,1.35587194975439,0.338967987438599,105.578321708373,NA,NA,NA,NA,NA,5.07517381523383,-7.43055422917429,-7.36196319018405,-1.84049079754601,104.234527687296,5.09129319711371,-11.3981643516272,-11.2372982665869,-2.80932456664673,98.0108499095841,5.57393305713904,0.811546421959619,0.812370238496829,0.203092559624207,102.556833442455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006-10-01",2006.75,19963505.2,15757459.4,13667140.5,2089484.3,4545262.7,3667066,883814,246.422491,NA,159.6,159.4,266.0618,NA,NA,NA,NA,NA,NA,"2006",16.8094164246522,1.40233975090496,1.4048008220839,0.351200205520974,103.468613657974,16.5728244238152,0.374174330562482,0.374349393181994,0.0935873482954985,103.00807764526,16.4305050061312,0.714390377042662,0.715028699009412,0.178757174752353,103.538187823675,14.5524278470826,-2.20275578766476,-2.19670173942919,-0.549175434857296,99.6440874345167,15.3295960837034,1.42054088617343,1.42306629533868,0.35576657383467,107.228708115956,15.1149024452553,5.49136434169171,5.52923128048226,1.38230782012057,109.14848450935,13.6920019122413,-9.45366613143293,-9.34282629667242,-2.33570657416811,100.495990685108,5.50704750590284,1.03852180228294,1.03987112920212,0.25996778230053,103.89589476863,NA,NA,NA,NA,NA,5.07267068501571,-1.0012520872472,-1.00000000000002,-0.250000000000006,102.176696542894,5.07141676635611,-7.95057230303833,-7.87207872078723,-1.96801968019681,97.1358927483242,5.58372861262414,3.91822219403792,3.93747559004254,0.984368897510635,102.682160610084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007-01-01",2007,20100180.6,15819742,13703971.3,2111712,4561661.2,3686186,874971,247.744474,NA,153.6,156.4,267.1297,NA,NA,NA,NA,NA,NA,"2007",16.8162393580636,2.72917336454981,2.73850505972275,0.684626264930688,102.18910534115,16.5767692117005,1.57791515410963,1.58103152085545,0.395257880213862,101.715083150029,16.4331962247049,1.07648742947788,1.07793726127277,0.269484315318191,102.041471843792,14.5630095508736,4.23268151638112,4.25515520743565,1.06378880185891,99.636686985037,15.3331974133957,1.44053187693416,1.44312890869873,0.360782227174683,104.799818284479,15.1201028771433,2.08017275522465,2.08559104199377,0.521397760498443,106.154459327845,13.6819460219334,-4.02235612315209,-4.00219955782553,-1.00054988945638,99.4626565025725,5.51239786821866,2.14014492632941,2.14588042614992,0.536470106537479,102.500317571892,NA,NA,NA,NA,NA,5.03435182071357,-15.3275457208547,-15.0375939849624,-3.75939849624061,96.8474148802018,5.05241682811121,-7.59997529796159,-7.52823086574654,-1.88205771643664,97.1428571428571,5.58773430824353,1.60227824775774,1.60549165644976,0.401372914112441,102.400960798324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007-04-01",2007.25,20237847.3,15915491.2,13777341.1,2142790.9,4657963.5,3758870,898034,250.617003,NA,157.3,156.9,268.3501,NA,NA,NA,NA,NA,NA,"2007",16.8230650380314,2.73027198713294,2.73961120528439,0.684902801321097,101.979810505792,16.5828034821869,2.41370819454119,2.42100534888623,0.605251337221557,101.362118989468,16.438535851376,2.13585066844786,2.14156315403251,0.535390788508128,101.414606352393,14.5776196962,5.84405813058027,5.88695807003985,1.47173951750996,101.107864354834,15.3540888934146,8.35659200757064,8.44449386113988,2.11112346528497,103.819814552465,15.1396289382824,7.81042445563074,7.8871766101873,1.97179415254682,104.395337346911,13.707963208483,10.4068746198351,10.5434351538508,2.63585878846271,100.904964156498,5.52392588932233,4.61120844146805,4.63788992524616,1.15947248131154,102.7315823091,NA,NA,NA,NA,NA,5.05815481006423,9.52119574026433,9.6354166666667,2.40885416666667,97.0987654320988,5.05560865973899,1.27673265111063,1.27877237851663,0.319693094629159,94.3475646422129,5.59229247127043,1.82326521075851,1.82742690161373,0.456856725403432,102.449392843931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007-07-01",2007.5,20310472.6,15852176,13693228.4,2160048.5,4909294.8,3962945,941017,251.585008,NA,157,155.7,273.537,NA,NA,NA,NA,NA,NA,"2007",16.8266472026113,1.43286583195987,1.43543527971968,0.358858819929919,102.095317640172,16.5788173359308,-1.59445850242292,-1.59128484831181,-0.397821212077953,100.695246843285,16.4324119912308,-2.44954405808642,-2.4420590123881,-0.610514753097025,100.369986199485,14.585641233112,3.20861476478456,3.22151825453432,0.805379563633579,102.809438037191,15.406640864201,21.020788314565,21.5829342587162,5.39573356467906,108.393328238189,15.1924979937013,21.1476221675525,21.7166329242565,5.42915823106411,109.562418822327,13.7547164842917,18.7013103234897,19.1453775692234,4.78634439230585,103.985524062103,5.52778093640546,1.54201883325307,1.54499493396303,0.386248733490757,102.778567216774,NA,NA,NA,NA,NA,5.05624580534831,-0.763601886369969,-0.762873490146232,-0.190718372536558,98.7421383647799,5.04793107883995,-3.07103235961392,-3.0592734225622,-0.764818355640551,96.3490099009901,5.61143689607587,7.65776992217582,7.73154174341659,1.93288543585415,104.217156890946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007-10-01",2007.75,20358173,15969207.7,13796127.1,2171313.1,5022641.3,4025402,1004971,251.121705,NA,154.8,158.5,273.2321,NA,NA,NA,NA,NA,NA,"2007",16.8289930108461,0.938323293929955,0.939424718260806,0.234856179565202,101.976951521367,16.5861729071884,2.94222850304493,2.95307596887646,0.738268992219115,101.343803642851,16.4398984658117,2.99458983239163,3.00582731826777,0.751456829566943,100.943779054864,14.5908426577156,2.0805698414641,2.08599019883122,0.521497549707806,103.916269634699,15.4294665086752,9.13025778966556,9.23525716972629,2.30881429243157,110.502796791657,15.2081353396239,6.25493836905875,6.30409960269445,1.57602490067361,109.771765703635,13.8204692433376,26.3011036183606,27.1850561679544,6.79626404198861,113.708555995442,5.52593770209332,-0.737293724857224,-0.736614639613187,-0.184153659903297,102.322205261946,NA,NA,NA,NA,NA,5.04213396115563,-5.64473767707234,-5.60509554140123,-1.40127388535031,97.6040353089534,5.06575459331733,7.12940579095296,7.19332048811818,1.79833012202955,100.063131313131,5.61032161713416,-0.446111576684416,-0.445862899717442,-0.11146572492936,103.082413233442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008-01-01",2008,20367920.6,16087137.7,13924521,2160095.8,5128964.5,4054816,1076946,251.656262,NA,150,158.6,275.1172,355.0454,201.4953,223.4435,335.0363,237.6558,320.5937,"2008",16.8294717014999,0.191476261521473,0.191522097783547,0.0478805244458869,101.332032873975,16.5935306100424,2.94308114159634,2.95393490310731,0.738483725776828,101.690272299654,16.4491619446222,3.70539152420122,3.72260704962626,0.930651762406565,101.609392717379,14.5856631305287,-2.07181087477863,-2.06645462600492,-0.51661365650123,102.291260499188,15.4504143449203,8.37913449803338,8.46751290003533,2.11687822500883,112.436355956544,15.2154158684232,2.91221151970618,2.92283851401676,0.730709628504189,110.000339103979,13.8896398156057,27.6682289072632,28.6475928161111,7.16189820402777,123.08376287187,5.52806411667991,0.850565834636541,0.851470803768262,0.212867700942065,101.9906374884,NA,NA,NA,NA,NA,5.01063529409626,-12.5994668237485,-12.4031007751938,-3.10077519379846,98.2961992136304,5.06638530920075,0.252286353364894,0.252365930599385,0.0630914826498463,102.059202059202,5.61719718869508,2.75022862436707,2.75970502733758,0.689926256834394,103.377112738638,5.87224566862247,NA,NA,NA,NA,5.30576605605267,NA,NA,NA,NA,5.40915858567464,NA,NA,NA,NA,5.8142388841637,NA,NA,NA,NA,5.47082340840075,NA,NA,NA,NA,5.77017458932735,NA,NA,NA,NA
"2008-04-01",2008.25,20498203.4,16276154.5,14072658.3,2207437.7,5212538.2,4076898,1127505,253.772074,NA,154.9,156.5,274.8006,346.1253,207.4451,230.6485,324.1057,227.0986,320.3305,"2008",16.8358478012437,2.55043989751869,2.55858813589436,0.639647033973589,101.286486200856,16.605211680563,4.67242820822378,4.69982425773603,1.17495606443401,102.26612121567,16.4597443451467,4.23296020979365,4.25543686565595,1.06385921641399,102.143506641024,14.6073429890914,8.67194342510587,8.76662970225679,2.1916574255642,103.016992006543,15.4665774735995,6.4652514716947,6.51778346291927,1.62944586572982,111.905971763405,15.2208469630925,2.17243786773409,2.17834792010292,0.54458698002573,108.460763064635,13.9355177849389,18.3511877332776,18.7786574257205,4.69466435643013,125.552735812604,5.53643651770549,3.3489604102332,3.36301903745184,0.84075475936296,101.664578514309,NA,NA,NA,NA,NA,5.04277974742282,12.8577813306268,13.0666666666666,3.26666666666666,99.1042866282789,5.05305600998021,-5.33171968821584,-5.29634300126101,-1.32408575031525,100.384862091084,5.61604574375192,-0.460577977260712,-0.460312913914507,-0.115078228478627,102.786795292016,5.84680084822964,-10.1779281571311,-10.0495316936932,-2.51238292342331,NA,5.33486672635048,11.6402681191254,11.8112928688659,2.95282321721648,NA,5.44089490662261,12.6945283791891,12.8981151834804,3.2245287958701,NA,5.7810696971573,-13.267674802556,-13.0500486066733,-3.26251215166833,NA,5.42538428440735,-18.1756495973598,-17.7688909759408,-4.4422227439852,NA,5.76935327530989,-0.328525606984797,-0.32839073256894,-0.0820976831422349,NA
"2008-07-01",2008.5,20524575.4,16214756.2,14000748,2214843.1,5152992.4,3990209,1163630,252.425906,NA,149.4,149,270.7267,336.1142,211.2132,220.17,307.6618,226.2851,313.0547,"2008",16.8371335261217,0.514289951181013,0.514620710613123,0.128655177653281,101.054154744491,16.6014322621495,-1.51176736537479,-1.50891416028278,-0.377228540070695,102.287264681345,16.4546213147237,-2.04921216920866,-2.04397203334357,-0.510993008335892,102.245786117596,14.610692123738,1.33965385861785,1.34189970570855,0.335474926427137,102.536777547716,15.4550881524403,-4.59572846369838,-4.56942838327783,-1.14235709581946,104.964025579402,15.1993541684466,-8.59711785838115,-8.50538816521778,-2.12634704130444,100.687998619208,13.9670549873265,12.6148809550337,12.815907689988,3.20397692249701,123.656770979452,5.53111776406885,-2.12750145465712,-2.12185364414839,-0.530463411037096,100.734640118614,NA,NA,NA,NA,NA,5.00662727269872,-14.4609898896423,-14.2027114267269,-3.55067785668173,95.7692307692308,5.00394630594546,-19.6438816138993,-19.1693290734824,-4.7923322683706,96.3154492566257,5.60110982492958,-5.97436752893863,-5.92997249642111,-1.48249312410528,99.3357599151675,5.81745098316914,-11.7399460242027,-11.569336306823,-2.89233407670575,NA,5.35286804987906,7.20052941143194,7.26572958339338,1.81643239584834,NA,5.39439997522508,-18.597972559013,-18.1722404437922,-4.54306011094804,NA,5.7290011277248,-20.8274277730002,-20.2944903468221,-5.07362258670552,NA,5.42179570866891,-1.43543029537661,-1.43285779833078,-0.358214449582694,NA,5.74637793565472,-9.19013586206745,-9.08536651989116,-2.27134162997279,NA
